idx trig type dest it nxt count depth retdest
0 8793 0 18023 0 10 0 0 8793 
1 8802 3 0 0 0 11 0 0 
2 8813 0 18675 0 14 0 0 8813 
3 8815 3 0 0 0 3 0 0 
4 8818 2 8797 3 1 0 1 0 
5 8822 0 18073 0 18 0 0 8822 
6 8825 2 8820 2 5 0 1 0 
7 8831 0 18248 0 28 0 0 8831 
8 8834 2 8828 2 7 0 1 0 
9 8839 1 0 0 0 0 0 0 
10 18054 3 0 0 0 6 2 0 
11 18060 3 0 0 0 4 2 0 
12 18064 3 0 0 0 8 2 0 
13 18072 1 0 0 0 0 0 0 
14 18680 0 18719 0 16 0 0 18680 
15 18684 1 0 0 0 0 0 0 
16 18725 3 0 0 0 2 2 0 
17 18727 1 0 0 0 0 0 0 
18 18084 3 0 0 0 8 2 0 
19 18092 3 0 0 0 11 2 0 
20 18103 3 0 0 0 16 2 0 
21 18119 3 0 0 0 26 2 0 
22 18145 3 0 0 0 4 2 0 
23 18149 3 0 0 0 28 2 0 
24 18180 3 0 0 0 28 2 0 
25 18214 3 0 0 0 4 2 0 
26 18218 3 0 0 0 28 2 0 
27 18247 1 0 0 0 0 0 0 
28 18258 3 0 0 0 27 2 0 
29 18292 3 0 0 0 4 2 0 
30 18296 3 0 0 0 28 2 0 
31 18327 3 0 0 0 28 2 0 
32 18356 3 0 0 0 4 2 0 
33 18360 3 0 0 0 28 2 0 
34 18398 3 0 0 0 12 2 0 
35 18410 3 0 0 0 4 2 0 
36 18414 1 0 0 0 0 0 0 
